t,L,a_w,a_b,min_lat_w,mean_lat_w,max_lat_w,min_lat_b,mean_lat_b,max_lat_b,temp
0,0.5,0.33,0,0,44.500011,89,,,,-28.994
50000,0.5,0,0,,,,,,,-17.7423
100000,0.51,0,0,,,,,,,-16.4754
150000,0.52,0,0,,,,,,,-15.2271
200000,0.53,0,0,,,,,,,-13.9967
250000,0.54,0,0,,,,,,,-12.7835
300000,0.55,0,0,,,,,,,-11.5871
350000,0.56,0,0,,,,,,,-10.4068
400000,0.57,0,0,,,,,,,-9.24231
450000,0.58,0,0,,,,,,,-8.09301
500000,0.59,0,0,,,,,,,-6.95849
550000,0.6,0,0,,,,,,,-5.83829
600000,0.61,0,0,,,,,,,-4.732
650000,0.62,0,0,,,,,,,-3.63924
700000,0.63,0,0,,,,,,,-2.55962
750000,0.64,0,0,,,,,,,-1.49277
800000,0.65,0,0,,,,,,,-0.438352
850000,0.66,0,0,,,,,,,0.60397
900000,0.67,0,0,,,,,,,1.63451
950000,0.68,0,0,,,,,,,2.65358
1000000,0.69,0,0,,,,,,,3.66147
1050000,0.7,0,0,,,,,,,4.65846
1100000,0.71,0,0,,,,,,,5.64483
1150000,0.72,0,0,,,,,,,6.62083
1200000,0.73,0,0,,,,,,,7.58672
1250000,0.74,0,0,,,,,,,8.54274
1300000,0.75,0,0,,,,,,,9.48912
1350000,0.76,0,0,,,,,,,10.4261
1400000,0.77,0.00398567,0,82,87.112679,89,,,,11.1538
1450000,0.78,0.0164813,0,75,84.409164,89,,,,11.4555
1500000,0.79,0.030981,0,69,82.241577,89,,,,11.6593
1550000,0.8,0.046387,0,64,80.319077,89,,,,11.8184
1600000,0.81,0.0623093,0,59,78.548912,89,,,,11.9511
1650000,0.82,0.0785515,0,55,76.889969,89,,,,12.0664
1700000,0.83,0.0950087,0,51,75.312370,89,,,,12.1693
1750000,0.84,0.111613,0,47,73.798950,89,,,,12.263
1800000,0.85,0.128318,0,43,72.338547,89,,,,12.3497
1850000,0.86,0.145093,0,39,70.922729,89,,,,12.431
1900000,0.87,0.161915,0,36,69.545570,89,,,,12.508
1950000,0.88,0.17877,0,33,68.201805,89,,,,12.5817
2000000,0.89,0.195657,0,29,66.883392,89,,,,12.6525
2050000,0.9,0.212558,0,26,65.591553,89,,,,12.7214
2100000,0.91,0.229473,0,23,64.321762,89,,,,12.7885
2150000,0.92,0.246403,0,20,63.071266,89,,,,12.8544
2200000,0.93,0.263346,0,17,61.837822,89,,,,12.9192
2250000,0.94,0.280307,0,14,60.619389,89,,,,12.9834
2300000,0.95,0.297286,0,11,59.414303,89,,,,13.0471
2350000,0.96,0.314289,0,8,58.220943,89,,,,13.1106
2400000,0.97,0.33132,0,5,57.037819,89,,,,13.1741
2450000,0.98,0.348386,0,2,55.863533,89,,,,13.2376
2500000,0.99,0.365488,0,0,54.698246,89,,,,13.3015
2550000,1,0.382269,0,0,53.624607,89,,,,13.3698
2600000,1.01,0.398394,0,0,52.704163,89,,,,13.4462
2650000,1.02,0.413949,0,0,51.897945,89,,,,13.5301
2700000,1.03,0.428955,0,0,51.187996,89,,,,13.6216
2750000,1.04,0.44343,0,0,50.559929,89,,,,13.7208
2800000,1.05,0.457388,0,0,50.001957,89,,,,13.8277
2850000,1.06,0.470846,0,0,49.504314,89,,,,13.9425
2900000,1.07,0.483819,0,0,49.058952,89,,,,14.0653
2950000,1.08,0.496321,0,0,48.659134,89,,,,14.1961
3000000,1.09,0.508366,0,0,48.299179,89,,,,14.3351
3050000,1.1,0.519965,0,0,47.974232,89,,,,14.4824
3100000,1.11,0.53113,0,0,47.680180,89,,,,14.6381
3150000,1.12,0.541873,0,0,47.413460,89,,,,14.8022
3200000,1.13,0.552204,0,0,47.171043,89,,,,14.975
3250000,1.14,0.562133,0,0,46.950260,89,,,,15.1565
3300000,1.15,0.57167,0,0,46.748760,89,,,,15.3469
3350000,1.16,0.580822,0,0,46.564529,89,,,,15.5463
3400000,1.17,0.5896,0,0,46.395786,89,,,,15.7547
3450000,1.18,0.59801,0,0,46.240955,89,,,,15.9724
3500000,1.19,0.606061,0,0,46.098598,89,,,,16.1994
3550000,1.2,0.613759,0,0,45.967529,89,,,,16.4359
3600000,1.21,0.621111,0,0,45.846600,89,,,,16.682
3650000,1.22,0.628121,0,0,45.734848,89,,,,16.9379
3700000,1.23,0.634797,0,0,45.631371,89,,,,17.2037
3750000,1.24,0.641143,0,0,45.535355,89,,,,17.4797
3800000,1.25,0.647163,0,0,45.446053,89,,,,17.7659
3850000,1.26,0.652861,0,0,45.362808,89,,,,18.0627
3900000,1.27,0.658239,0,0,45.285038,89,,,,18.3702
3950000,1.28,0.6633,0,0,45.212151,89,,,,18.6888
4000000,1.29,0.668045,0,0,45.143631,89,,,,19.0187
4050000,1.3,0.672474,0,0,45.078976,89,,,,19.3603
4100000,1.31,0.676585,0,0,45.017776,89,,,,19.7141
4150000,1.32,0.680377,0,0,44.959564,89,,,,20.0804
4200000,1.33,0.683845,0,0,44.903942,89,,,,20.46
4250000,1.34,0.686983,0,0,44.850468,89,,,,20.8534
4300000,1.35,0.689781,0,0,44.798775,89,,,,21.2617
4350000,1.36,0.692225,0,0,44.748386,89,,,,21.6859
4400000,1.37,0.694299,0,0,44.698841,89,,,,22.1272
4450000,1.38,0.695981,0,0,44.649696,89,,,,22.5875
4500000,1.39,0.697238,0,0,44.600327,89,,,,23.0689
4550000,1.4,0.698028,0,0,44.550018,89,,,,23.5742
4600000,1.41,0.698291,0,0,44.497856,89,,,,24.1073
4650000,1.42,0.697945,0,0,44.442734,89,,,,24.6737
4700000,1.43,0.696863,0,0,44.382927,89,,,,25.2812
4750000,1.44,0.694848,0,0,44.315857,89,,,,25.9422
4800000,1.45,0.69156,0,0,44.237118,89,,,,26.6778
4850000,1.46,0.686317,0,0,44.137730,89,,,,27.5297
4900000,1.47,0.677299,0,0,43.993015,89,,,,28.6093
4950000,1.48,0,0,,,,,,,61.8126
5000000,1.49,0,0,,,,,,,62.3768
5050000,1.5,0,0,,,,,,,62.9381
5100000,1.51,0,0,,,,,,,63.4966
5150000,1.52,0,0,,,,,,,64.0523
5200000,1.53,0,0,,,,,,,64.6053
5250000,1.54,0,0,,,,,,,65.1556
5300000,1.55,0,0,,,,,,,65.7032
5350000,1.56,0,0,,,,,,,66.2482
5400000,1.57,0,0,,,,,,,66.7906
5450000,1.58,0,0,,,,,,,67.3303
5500000,1.59,0,0,,,,,,,67.8676
5550000,1.6,0,0,,,,,,,68.4023
5600000,1.61,0,0,,,,,,,68.9345
5650000,1.62,0,0,,,,,,,69.4642
5700000,1.63,0,0,,,,,,,69.9915
5750000,1.64,0,0,,,,,,,70.5163
5800000,1.65,0,0,,,,,,,71.0388
5850000,1.66,0,0,,,,,,,71.5589
5900000,1.67,0,0,,,,,,,72.0766
5950000,1.68,0,0,,,,,,,72.592
6000000,1.69,0,0,,,,,,,73.1052
6050000,1.7,0,0,,,,,,,73.616
6100000,1.69,0,0,,,,,,,73.1052
6150000,1.68,0,0,,,,,,,72.592
6200000,1.67,0,0,,,,,,,72.0766
6250000,1.66,0,0,,,,,,,71.5589
6300000,1.65,0,0,,,,,,,71.0388
6350000,1.64,0,0,,,,,,,70.5163
6400000,1.63,0,0,,,,,,,69.9915
6450000,1.62,0,0,,,,,,,69.4642
6500000,1.61,0,0,,,,,,,68.9345
6550000,1.6,0,0,,,,,,,68.4023
6600000,1.59,0,0,,,,,,,67.8676
6650000,1.58,0,0,,,,,,,67.3303
6700000,1.57,0,0,,,,,,,66.7906
6750000,1.56,0,0,,,,,,,66.2482
