t,L,a_w,a_b,l_w,l_b,t_0,t_2,t_4,t_6,t_9,temp
0,0.5,0.5,0.5,4.5,4.5,-22.2423,-20.2423,-18.2423,-16.2423,-13.2423,-17.7423
5000,0.5,0,0,nan,nan,-22.2423,-20.2423,-18.2423,-16.2423,-13.2423,-17.7423
10000,0.51,0,0,nan,nan,-20.9755,-18.9755,-16.9755,-14.9755,-11.9755,-16.4755
15000,0.52,0,0,nan,nan,-19.7271,-17.7271,-15.7271,-13.7271,-10.7271,-15.2271
20000,0.53,0,0,nan,nan,-18.4967,-16.4967,-14.4967,-12.4967,-9.49667,-13.9967
25000,0.54,0,0,nan,nan,-17.2835,-15.2835,-13.2835,-11.2835,-8.2835,-12.7835
30000,0.55,0,0,nan,nan,-16.0871,-14.0871,-12.0871,-10.0871,-7.08707,-11.5871
35000,0.56,0,0,nan,nan,-14.9068,-12.9068,-10.9068,-8.90684,-5.90684,-10.4068
40000,0.57,0,0,nan,nan,-13.7423,-11.7423,-9.74232,-7.74232,-4.74232,-9.24232
45000,0.58,0,0,nan,nan,-12.593,-10.593,-8.59303,-6.59303,-3.59303,-8.09303
50000,0.59,0,0,nan,nan,-11.4585,-9.45849,-7.45849,-5.45849,-2.45849,-6.95849
55000,0.6,0,0,nan,nan,-10.3383,-8.33829,-6.33829,-4.33829,-1.33829,-5.83829
60000,0.61,0,0.000212867,nan,9,-9.24061,-7.24061,-5.24061,-3.24061,-0.224644,-4.74221
65000,0.62,0,0.00412326,nan,9,-8.30687,-6.30687,-4.30687,-2.30687,1.00238,-3.83779
70000,0.63,0,0.0194363,nan,8.99105,-7.85693,-5.85693,-3.85693,-1.85693,2.58774,-3.50262
75000,0.64,0,0.0303944,nan,8.97661,-7.24861,-5.24861,-3.24861,-1.24861,3.97765,-2.97621
80000,0.65,0,0.0430162,nan,8.85146,-6.71595,-4.71595,-2.71595,-0.715946,5.03103,-2.53537
85000,0.66,0,0.0596726,nan,8.671,-6.35553,-4.35553,-2.35553,-0.355533,5.66035,-2.29326
90000,0.67,0,0.0727416,nan,8.60297,-5.87523,-3.87523,-1.87523,0.124767,6.45427,-1.90636
95000,0.68,0,0.0853873,nan,8.52749,-5.3903,-3.3903,-1.3903,0.609701,7.2078,-1.51053
100000,0.69,0,0.102095,nan,8.35374,-5.06409,-3.06409,-1.06409,0.942364,7.69039,-1.29682
105000,0.7,0,0.116878,nan,8.24791,-4.68508,-2.68508,-0.685082,1.33028,8.22766,-1.01772
110000,0.71,0,0.129916,nan,8.17937,-4.25677,-2.25677,-0.256775,1.78575,8.81597,-0.677839
115000,0.72,0,0.143085,nan,8.09731,-3.84162,-1.84162,0.158381,2.37254,9.36869,-0.350179
120000,0.73,0,0.159826,nan,7.94025,-3.55741,-1.55741,0.442594,3.28985,9.73722,-0.17141
125000,0.74,0,0.174411,nan,7.83912,-3.2145,-1.2145,0.785503,4.11539,10.1725,0.0786535
130000,0.75,0,0.1875,nan,7.76674,-2.83247,-0.832466,1.16753,4.87626,10.6485,0.3769
