t,L,a_w,a_b,temp
0,0.5,0.5,0.5,-20.8369
5000,0.5,0,0,-20.8369
10000,0.51,0,0,-19.5854
15000,0.52,0,0,-18.3522
20000,0.53,0,0,-17.1367
25000,0.54,0,0,-15.9382
30000,0.55,0,0,-14.7563
35000,0.56,0,0,-13.5904
40000,0.57,0,0,-12.44
45000,0.58,0,0,-11.3046
50000,0.59,0,0,-10.1838
55000,0.6,0,0,-9.07722
60000,0.61,0,0,-7.98435
65000,0.62,0,0,-6.90483
70000,0.63,0,0,-5.83829
75000,0.64,0,0,-4.78438
80000,0.65,0,0,-3.74274
85000,0.66,0,0,-2.71306
90000,0.67,0,0,-1.69501
95000,0.68,0,0,-0.688303
100000,0.69,0,0,0.307369
105000,0.7,0,0,1.29228
110000,0.71,0,0,2.26669
115000,0.72,0,0.687688,24.4126
120000,0.73,0.00389308,0.677818,25.0572
125000,0.74,0.00820656,0.666808,25.6433
130000,0.75,0.0162184,0.653011,26.0308
135000,0.76,0.0357425,0.63293,25.8896
140000,0.77,0.0627508,0.608959,25.3855
145000,0.78,0.0852025,0.587701,25.0566
150000,0.79,0.104865,0.568316,24.8341
155000,0.8,0.123488,0.549784,24.6391
160000,0.81,0.141429,0.53188,24.456
165000,0.82,0.158796,0.514525,24.2805
170000,0.83,0.175638,0.49769,24.1112
175000,0.84,0.191992,0.481341,23.9473
180000,0.85,0.207883,0.465453,23.7882
185000,0.86,0.22333,0.450006,23.6337
190000,0.87,0.238355,0.434981,23.4834
195000,0.88,0.252973,0.420362,23.3374
200000,0.89,0.267207,0.406128,23.195
205000,0.9,0.281068,0.392267,23.0564
210000,0.91,0.294572,0.378764,22.9214
215000,0.92,0.307731,0.365604,22.7898
220000,0.93,0.32056,0.352776,22.6615
225000,0.94,0.33307,0.340266,22.5364
230000,0.95,0.345274,0.328063,22.4144
235000,0.96,0.357182,0.316155,22.2953
240000,0.97,0.368805,0.304532,22.1791
245000,0.98,0.380153,0.293183,22.0656
250000,0.99,0.391237,0.2821,21.9547
255000,1,0.402065,0.271272,21.8465
260000,1.01,0.412646,0.260691,21.7407
265000,1.02,0.422989,0.250349,21.6372
270000,1.03,0.433102,0.240234,21.536
275000,1.04,0.442991,0.230345,21.4371
280000,1.05,0.452665,0.220671,21.3403
285000,1.06,0.462131,0.211205,21.2457
290000,1.07,0.471395,0.201942,21.1531
295000,1.08,0.480463,0.192873,21.0624
300000,1.09,0.489342,0.183994,20.9736
305000,1.1,0.498038,0.175298,20.8866
310000,1.11,0.506554,0.166781,20.8016
315000,1.12,0.5149,0.158435,20.7182
320000,1.13,0.52308,0.150256,20.6364
325000,1.14,0.531097,0.142239,20.5562
330000,1.15,0.538956,0.13438,20.4776
335000,1.16,0.546664,0.126673,20.4006
340000,1.17,0.554222,0.119116,20.3251
345000,1.18,0.561636,0.111703,20.2511
350000,1.19,0.56891,0.104432,20.1786
355000,1.2,0.576048,0.0972986,20.1076
360000,1.21,0.583052,0.0902996,20.0381
365000,1.22,0.589927,0.0834325,19.97
370000,1.23,0.596676,0.0766955,19.9036
375000,1.24,0.603301,0.070087,19.8389
380000,1.25,0.609805,0.0636069,19.776
385000,1.26,0.616189,0.0572561,19.7152
390000,1.27,0.622452,0.0510376,19.6571
395000,1.28,0.628599,0.0449569,19.602
400000,1.29,0.63463,0.0390239,19.5508
405000,1.3,0.640541,0.0332547,19.5047
410000,1.31,0.646325,0.0276744,19.4659
415000,1.32,0.651972,0.0223227,19.4374
420000,1.33,0.657473,0.0172621,19.4236
425000,1.34,0.662794,0.0125894,19.4319
430000,1.35,0.667892,0.00844866,19.4733
435000,1.36,0.672516,0.00558676,19.6036
440000,1.37,0.676559,0.00412317,19.8368
445000,1.38,0.680304,0.00300777,20.1008
450000,1.39,0.683753,0.0021697,20.3921
455000,1.4,0.686895,0.00154799,20.7084
460000,1.41,0.689727,0.00109214,21.0473
465000,1.42,0.692695,0,21.3391
470000,1.43,0.69478,0,21.7383
475000,1.44,0.696549,0,22.1521
480000,1.45,0.697984,0,22.5818
485000,1.46,0.69906,0,23.0289
490000,1.47,0.699745,0,23.4955
495000,1.48,0.699996,0,23.9841
500000,1.49,0.699753,0,24.4984
505000,1.5,0.698937,0,25.043
510000,1.51,0.697428,0,25.625
515000,1.52,0.695043,0,26.2551
520000,1.53,0.691477,0,26.9506
525000,1.54,0.686153,0,27.7447
530000,1.55,0.677686,0,28.7159
535000,1.56,0.659594,0,30.2298
540000,1.57,0,0,62.6711
545000,1.58,0,0,63.2044
550000,1.59,0,0,63.7351
555000,1.6,0,0,64.2633
560000,1.61,0,0,64.789
565000,1.62,0,0,65.3123
570000,1.63,0,0,65.8332
575000,1.64,0,0,66.3517
580000,1.65,0,0,66.8678
585000,1.66,0,0,67.3816
590000,1.67,0,0,67.8931
595000,1.68,0,0,68.4023
600000,1.69,0,0,68.9092
605000,1.7,0,0,69.4138
610000,1.69,0,0,68.9092
615000,1.68,0,0,68.4023
620000,1.67,0,0,67.8931
625000,1.66,0,0,67.3816
630000,1.65,0,0,66.8678
635000,1.64,0,0,66.3517
640000,1.63,0,0,65.8332
645000,1.62,0,0,65.3123
650000,1.61,0,0,64.789
655000,1.6,0,0,64.2633
660000,1.59,0,0,63.7351
665000,1.58,0,0,63.2044
670000,1.57,0,0,62.6711
675000,1.56,0,0,62.1353
680000,1.55,0,0,61.597
685000,1.54,0,0,61.056
690000,1.53,0,0,60.5124
695000,1.52,0,0,59.9661
700000,1.51,0,0,59.4171
705000,1.5,0,0,58.8653
710000,1.49,0,0,58.3108
715000,1.48,0,0,57.7535
720000,1.47,0,0,57.1934
725000,1.46,0,0,56.6304
730000,1.45,0,0,56.0645
735000,1.44,0,0,55.4957
740000,1.43,0,0,54.9239
745000,1.42,0,0,54.3491
750000,1.41,0,0,53.7713
755000,1.4,0,0,53.1903
760000,1.39,0,0,52.6063
765000,1.38,0,0,52.0191
770000,1.37,0,0,51.4287
775000,1.36,0,0,50.835
780000,1.35,0,0,50.2381
785000,1.34,0,0,49.6378
790000,1.33,0,0,49.0342
795000,1.32,0,0,48.4272
800000,1.31,0,0,47.8167
805000,1.3,0,0,47.2026
810000,1.29,0,0,46.5851
815000,1.28,0,0,45.9639
820000,1.27,0,0,45.3391
825000,1.26,0,0,44.7106
830000,1.25,0,0,44.0783
835000,1.24,0,0,43.4423
840000,1.23,0,0,42.8023
845000,1.22,0.593912,0,15.5856
850000,1.21,0.584071,0.0874972,19.8521
855000,1.2,0.576073,0.0972449,20.1038
860000,1.19,0.568928,0.1044,20.1762
865000,1.18,0.561652,0.11168,20.2493
870000,1.17,0.554236,0.119098,20.3236
875000,1.16,0.546676,0.12666,20.3994
880000,1.15,0.538969,0.134367,20.4765
885000,1.14,0.531109,0.142227,20.5551
890000,1.13,0.523092,0.150244,20.6353
895000,1.12,0.514913,0.158423,20.7171
900000,1.11,0.506567,0.16677,20.8005
905000,1.1,0.498046,0.175289,20.8859
910000,1.09,0.48935,0.183985,20.9728
915000,1.08,0.480471,0.192864,21.0616
920000,1.07,0.471403,0.201933,21.1523
925000,1.06,0.462139,0.211197,21.245
930000,1.05,0.452674,0.220662,21.3396
935000,1.04,0.443,0.230336,21.4364
940000,1.03,0.433111,0.240225,21.5353
945000,1.02,0.423,0.250335,21.6362
950000,1.01,0.412657,0.260677,21.7397
955000,1,0.402077,0.271259,21.8455
960000,0.99,0.391249,0.282087,21.9538
965000,0.98,0.380165,0.29317,22.0646
970000,0.97,0.368817,0.304519,22.1781
975000,0.96,0.357194,0.316142,22.2943
980000,0.95,0.345286,0.32805,22.4134
985000,0.94,0.333083,0.340253,22.5354
990000,0.93,0.320574,0.352763,22.6605
995000,0.92,0.307745,0.365591,22.7888
1000000,0.91,0.294586,0.378751,22.9204
1005000,0.9,0.281083,0.392254,23.0554
1010000,0.89,0.267223,0.406115,23.194
1015000,0.88,0.252989,0.420348,23.3364
1020000,0.87,0.238365,0.434971,23.4827
1025000,0.86,0.223341,0.449995,23.633
1030000,0.85,0.207895,0.465441,23.7874
1035000,0.84,0.192014,0.481324,23.9461
1040000,0.83,0.175678,0.497664,24.1091
1045000,0.82,0.158872,0.514476,24.2765
1050000,0.81,0.141581,0.531777,24.4481
1055000,0.8,0.1238,0.549583,24.6234
1060000,0.79,0.105544,0.567892,24.8007
1065000,0.78,0.0868716,0.58668,24.9764
1070000,0.77,0.0679397,0.605869,25.1427
1075000,0.76,0.0491248,0.62524,25.2815
1080000,0.75,0.0312583,0.644306,25.3553
1085000,0.74,0.0159721,0.662027,25.2903
1090000,0.73,0.00558421,0.676681,24.9783
1095000,0.72,0.00177799,0.68636,24.3267
1100000,0.71,0,0.693399,23.5318
1105000,0.7,0,0.697448,22.5931
1110000,0.69,0,0.69965,21.5918
1115000,0.68,0,0.699773,20.522
1120000,0.67,0,0.697422,19.3732
